Etapa,Entrada,Producto,Salida
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
Fraccionamiento,0,0,0
